Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-06 15:09:23	22-22478-295.wav	นี่คือเคสของเศรษฐีนีที่จังหวัดอุดรธานี	นี่คือเคสของเศรษฐีนีที่จังหวัดอุดรธานี	
2026-02-06 15:09:23	22-22478-6.wav	ผู้กำกับสถานี4นายก็มีความผิด	ผู้กำกับสถานี4นายก็มีความผิด	
2026-02-06 15:09:23	22-22479-171.wav	นี่คือช่วงที่แก๊งเงินกู้โทรมาหานางรัตนานะครับ	นี่คือช่วงที่แก๊งเงินกู้โทรมาหานาง<PERSON>นะครับ	PERSON:รัตนา
2026-02-06 15:09:23	22-22479-186.wav	ก็คือนางรัตนาถ้าหากว่ากลับไปบ้านแล้ว	ก็คือนาง<PERSON>ว่ากลับไปบ้านแล้ว	PERSON:รัตนาถ้าหาก
2026-02-06 15:09:23	22-22479-189.wav	แต่อย่างนี้พอผู้เสียหายเดินทางกลับบ้านไป	แต่อย่างนี้พอผู้เสียหายเดินทางกลับบ้านไป	
2026-02-06 15:09:23	22-22479-224.wav	ห่างจากสถานีเรือสมุยจังหวัดสุราษฎร์ธานีไปทางทิศตะวันตกเฉียงเหนือ	ห่างจากสถานีเรือสมุยจังหวัดสุราษฎร์ธานีไปทางทิศตะวันตกเฉียงเหนือ	
2026-02-06 15:09:23	22-22479-242.wav	มาด้วยไปดูซิเครื่องประดับชิ้นใหม่ของนายคนนี้	มาด้วยไปดูซิเครื่องประดับชิ้นใหม่ของนายคนนี้	
2026-02-06 15:09:23	22-22483-127.wav	ท่านตั้งใจมาทำงานที่นี่ให้ดีในพื้นที่จังหวัดชลบุรีนะครับก็เคยปฏิบัติหน้าที่มาแล้วพอจะเข้าใจพื้นที่และพอจะเข้าใจบุคคลอยู่บ้างครับ	ท่านตั้งใจมาทำงานที่นี่ให้ดีในพื้นที่จังหวัดชลบุรีนะครับก็เคยปฏิบัติหน้าที่มาแล้วพอจะเข้าใจพื้นที่และพอจะเข้าใจบุคคลอยู่บ้างครับ	
2026-02-06 15:09:23	22-22483-143.wav	จังหวัดชลบุรีในกรณีนี้เนี่ยถือว่าเป็นหมากตัวหนึ่ง	จังหวัดชลบุรีในกรณีนี้เนี่ยถือว่าเป็นหมากตัวหนึ่ง	
2026-02-06 15:09:23	22-22483-15.wav	บอกว่ามีหลักฐานเอาผิดตำรวจทั้งหมด10นายเพิ่มมาจากเดิม2นาย	บอกว่ามีหลักฐานเอาผิดตำรวจทั้งหมด10นายเพิ่มมาจากเดิม2นาย	
2026-02-06 15:09:23	22-22483-164.wav	แล้วก็มีความเป็นไปได้ว่านายบอยนั้นน่าจะมีเส้นสาย	แล้วก็มีความเป็นไปได้ว่านาย<PERSON>นั้นน่าจะมีเส้นสาย	PERSON:บอย
2026-02-06 15:09:23	22-22483-23.wav	บังคับการตำรวจภูธรจังหวัดชลบุรี	บังคับการตำรวจภูธรจังหวัดชลบุรี	
2026-02-06 15:09:23	0-868-8.wav	นายชำนาญไล้ทองพนักงานราชธรรมชำนาญงานเรือนจำกลางสมุทรปราการก็ได้เล่าถึงความประทับใจนะคะว่าตอนนั้นเนี่ยได้รับโทรศัพท์มาจากผู้บัญชาการเรือนจำจังหวัดนนทบุรีสำนักพระราชวังบอกว่าจะนำโต๊ะมุกมาให้ซ่อมส่วนตัวเนี่ยแทบจะไม่เชื่อเลยนะคะแต่ผู้บัญชาการเรือนจำกลางจังหวัดนนทบุรีก็ยืนยันบอกว่า	นาย<PERSON>พนักงานราชธรรมชำนาญ<PERSON>กลางสมุทรปราการก็ได้เล่าถึงความประทับใจนะคะว่าตอนนั้นเนี่ยได้รับโทรศัพท์มาจากผู้บัญชาการเรือนจำจังหวัดนนทบุรีสำนักพระราชวังบอกว่าจะนำโต๊ะมุกมาให้ซ่อมส่วนตัวเนี่ยแทบจะไม่เชื่อเลยนะคะแต่ผู้บัญชาการเรือนจำกลางจังหวัดนนทบุรีก็ยืนยันบอกว่า	PERSON:ชำนาญไล้ทอง, PERSON:งานเรือนจำ
2026-02-06 15:09:23	22-22483-2.wav	อุ้มไปที่ไหนอุ้มไปที่กองบังคับการตำรวจภูธรจังหวัดชลบุรี	อุ้มไปที่ไหนอุ้มไปที่กองบังคับการตำรวจภูธรจังหวัดชลบุรี	
2026-02-06 15:09:23	0-869-4.wav	เดินทางมาแวะเวียนอยู่ที่บันเทิงไทยรัฐ	เดินทางมาแวะเวียนอยู่ที่บันเทิงไทยรัฐ	
