Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-05 14:52:14	16-16033-34.wav	กลุ่มเพื่อนนางสาววรรณภาที่เข้ามาสมทบทีหลังเข้าใจผิด	กลุ่มเพื่อนนางสาว<PERSON>ที่เข้ามาสมทบทีหลังเข้าใจผิด	PERSON:วรรณภา
2026-02-05 14:52:14	16-16034-3.wav	นายอภิชัยอุดมผลหรือว่าเสี่ยโก้อายุ40ปีนะครับ	นาย<PERSON>หรือว่า<PERSON>อายุ40ปีนะครับ	PERSON:อภิชัยอุดมผล, PERSON:เสี่ยโก้
2026-02-05 14:52:14	16-16035-30.wav	แล้วก็ตรวจสอบว่าแต่ละท่านมีการเดินทางไปประเทศกลุ่มเสี่ยงบ้างหรือเปล่า	แล้วก็ตรวจสอบว่าแต่ละท่านมีการเดินทางไปประเทศกลุ่มเสี่ยงบ้างหรือเปล่า	
2026-02-05 14:52:14	16-16038-13.wav	ก่อนเข้าพื้นที่3จังหวัดชายแดนภาคใต้	ก่อนเข้าพื้นที่3จังหวัดชายแดนภาคใต้	
2026-02-05 14:52:14	16-16038-1.wav	พื้นที่จังหวัดชายแดนภาคใต้และล่าสุดนี้ครับกับเหตุการณ์ปฏิบัติการ	พื้นที่จังหวัดชายแดนภาคใต้และล่าสุดนี้ครับกับเหตุการณ์ปฏิบัติการ	
2026-02-05 14:52:14	16-16038-2.wav	ที่เกิดขึ้นในพื้นที่ฐานปฏิบัติการหม้อแกงในจังหวัดปัตตานี	ที่เกิดขึ้นในพื้นที่ฐานปฏิบัติการหม้อแกงในจังหวัดปัตตานี	
2026-02-05 14:52:14	16-16038-31.wav	เหตุรุนแรงที่เกิดขึ้นจึงทำให้ผู้คนในสังคมกลับมาสนใจปัญหา3จังหวัดชายแดนภาคใต้อีกครั้ง	เหตุรุนแรงที่เกิดขึ้นจึงทำให้ผู้คนในสังคมกลับมาสนใจปัญหา3จังหวัดชายแดนภาคใต้อีกครั้ง	
2026-02-05 14:52:14	21-21803-64.wav	ส่วนผู้ชมคนนี้บอกว่าเขาพร้อมกับครอบครัวเดินทางมาที่นี่	ส่วนผู้ชมคนนี้บอกว่าเขาพร้อมกับครอบครัวเดินทางมาที่นี่	
2026-02-05 14:52:14	21-21805-131.wav	ตอนนี้มาอาศัยอยู่กับนางก้านอายุ84ปี	ตอนนี้มาอาศัยอยู่กับนาง<PERSON>อายุ84ปี	PERSON:ก้าน
2026-02-05 14:52:14	21-21805-5.wav	ครับผมวันนี้นางไปถ่ายรายการเนอะรายการอะไรนะ	ครับผมวันนี้นางไปถ่ายรายการเนอะรายการอะไรนะ	
2026-02-05 14:52:14	21-21805-655.wav	มาถึงเรื่องราวท่องเที่ยวกันบ้างดีกว่า	มาถึงเรื่องราวท่องเที่ยวกันบ้างดีกว่า	
2026-02-05 14:52:14	21-21805-660.wav	โดยทั้งหมดเดินทางมาจากกรุงเทพรวมทั้งหมด11คน	โดยทั้งหมดเดินทางมาจากกรุงเทพรวมทั้งหมด11คน	
2026-02-05 14:52:14	21-21805-679.wav	เธอก็บอกว่าตนเองเห็นกลุ่มคนที่เดินทางขึ้นไป	เธอก็บอกว่าตนเองเห็นกลุ่มคนที่เดินทางขึ้นไป	
2026-02-05 14:52:14	21-21806-15.wav	จากนั้นเจ้าหน้าที่ก็ร่วมกันเดินทางไปที่จุดพักแคมป์ของนายเปรมชัยและพวก	จากนั้นเจ้าหน้าที่ก็ร่วมกันเดินทางไปที่จุดพักแคมป์ของนาย<PERSON>และพวก	PERSON:เปรมชัย
2026-02-05 14:52:14	21-21806-20.wav	มากพอที่จะเป็นพยานหลักฐานเพื่อเอาผิดคณะของนายเปรมชัยได้	มากพอที่จะเป็นพยานหลักฐานเพื่อเอาผิดคณะของนาย<PERSON>ได้	PERSON:เปรมชัย
2026-02-05 14:52:15	21-21806-67.wav	ไปแจ้งความดำเนินคดีกับนายเปรมชัยเอาไว้นะครับ	ไปแจ้งความดำเนินคดีกับนาย<PERSON>เอาไว้นะครับ	PERSON:เปรมชัย
2026-02-05 14:52:15	0-205-0.wav	เรื่องเศร้าเกิดขึ้นที่อำเภอบ้านบึงจังหวัดชลบุรีนะ	เรื่องเศร้าเกิดขึ้นที่อำเภอบ้านบึงจังหวัดชลบุรีนะ	
